[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, quantum design, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Temp(K),Field(Oe),source(A),R(V),R(ohm)
3749230815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749231985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749232975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749233995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749234985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749235975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749236995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749237985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749238975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749239995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749240985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749241975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
